Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,exteriorColors,Packages,packageDetails,Options,optionDetails
2023,Tesla,Model 3,"Wheelbase 113.2 in (2,875 mm)",Electric motor,Transmission Single-speed fixed (9:1 ratio)[2],"Rear-motor, rear-wheel drive","""Model 3"" redirects here. For other uses, see Model 3 (disambiguation).",Tesla sources these batteries from CATL in China.[178] Engineering and changes[,"Tesla sources these batteries from CATL in China.[178] Engineering and changes[edit] When production began in 2017, the base Model 3 was announced to have a 50-kWh battery with a range of about 220 miles (350 km) while the optional 75-kWh battery would have a range of about 310 miles (500 km).[180] The 350-volt (nominal, 400v max) Model 3 battery packs are made of four longitudinal modules each containing the groups (bricks).",,
,,,"refresh, Performance trim, front",", 79 or 82 kWh lithium ion (LFP and lithium-NMC)",Top speed 125 mph (201 km/h) 163 mph (262 km/h),"Dual-motor, all-wheel drive","Other changes included the addition of a heat pump with an ""octovalve"" to improve climate control, a power-operated trunk, a redesigned center console with Qi wireless charging pads, and quieter double-pane glass.[57]","The Standard Range version carries 2,976 cells arranged in 96 groups of 31.","The Standard Range version carries 2,976 cells arranged in 96 groups of 31.",,
,,,"refresh, Performance trim, rear","Discontinued: 54, 60, 62, 75, 78.1 kWh (NCA/NMC)",Top speed 130 mph (209 km/h)[211] 140 mph (225 km/h)[211][228] 145 mph (233 km/h)[229] 155 mph (249 km/h)[229],mi (438 km) (RWD),Redesigned tail lights eliminated the vertical break between trunk and side.[64],"The director of the awards stated that the car's ""technology, performance and ra","The director of the awards stated that the car's ""technology, performance and range"" were converting opinions in favor of electric vehicles.[270] The car was chosen as one of the Top 10 Tech Cars by the IEEE in 2018.[271] In January 2021, the Model 3 Standard Range Plus was named Large Electric Car of the Year by What Car?",,
,,,The IPM-SynRM motor is responsible for most of the propulsion in both the RWD and AWD Model 3s. The induction motor on the front axle of the AWD models provides additional power and helps to improve handling.[175][176][177],Electric range,"^ Woodard, Collin (November 28, 2017). ""Tesla Model 3 Owner's Manual Secrets Revealed on Reddit"". Automobile. Archived from the original on May 13, 2019.",mi (584 km) (LR RWD),"In a 2013 interview, Jerome Guillen discussed ""BlueStar"" (codename for the Model 3 project), stating that Tesla was expecting to eventually produce 400,000 cars per year.[85]","Selling price w avg option mix prob $42k, so ~$7.5B in a day.","Selling price w avg option mix prob $42k, so ~$7.5B in a day.",,
,,,"When production began in 2017, the base Model 3 was announced to have a 50-kWh battery with a range of about 220 miles (350 km) while the optional 75-kWh battery would have a range of about 310 miles (500 km).[180]",kW at 32 A (RWD),"^ ""Model 3 Charging Speed"". Tesla, Inc. Archived from the original on March 1, 2023. Retrieved March 1, 2023.",mi (549 km) (LR AWD),Year Model 3 vehicles delivered,"""Tesla Motors Model 3 Equipment 'Already Online' at Fremont Factory"".","""Tesla Motors Model 3 Equipment 'Already Online' at Fremont Factory"".",,
,,,The inverter for the Model 3 drive unit uses 24 pairs of silicon carbide (SiC) MOSFET chips rated for 650 volts[clarification needed] each.[187],kW at 48 A (LR),"^ Hassan, Ali (December 15, 2023). ""10 Things You Need To Know About The Tesla Model 3 Refresh"". TopSpeed. Retrieved March 11, 2024.",kW at 32 A (RWD),Year Model 3/Y vehicles delivered,Our default plan as we've done in the past is that the initial sales are relativ,"Our default plan as we've done in the past is that the initial sales are relatively highly optioned versions of the car, because we've got to pay back the investment of the tooling and everything, so it makes sense to have the higher optioned versions first.",,
,,,Headlights Good / Acceptable (depending on trim/options),kW (RWD),,kW (RWD),"The Model 3 was the world's best-selling plug-in electric car in 2018.[128] In 2018, Elon Musk predicted that eventual global demand would likely be between 500,000 and 1 million Model 3 cars per year— ranking in between the BMW 3 Series and the Volkswagen Golf.[129]",Includes updated production and sales figures from 1Q 2019 through 1Q 2020.,Includes updated production and sales figures from 1Q 2019 through 1Q 2020.,,
,,,"^ Battery has a capacity of 54 kWh, but is software limited",kW (LR)[3],,The IPM-SynRM motor is responsible for most of the propulsion in both the RWD and AWD Model 3s. The induction motor on the front axle of the AWD models provides additional power and helps to improve handling.[175][176][177],"In 2021, the Model 3 became the all-time bestselling electric vehicle in the Netherlands with over 78,996 cars registered at the end of June 2021.[154] The Model 3 became the first electric car to sell over 1 million units globally in June 2021.[155]","""Tesla Model 3 specs – 220-mile standard with 310-mile option for $9k"".","""Tesla Model 3 specs – 220-mile standard with 310-mile option for $9k"".",,
,,,"^ Perkins, Chris (July 20, 2016). ""Tesla Motors Will Produce a Semi Truck and a Model 3-Based Pickup"". Road & Track. Archived from the original on August 2, 2017. Retrieved August 13, 2017.","The Model 3 was the world's best-selling plug-in electric car in 2018.[128] In 2018, Elon Musk predicted that eventual global demand would likely be between 500,000 and 1 million Model 3 cars per year— ranking in between the BMW 3 Series and the Volkswagen Golf.[129]",,Rear-Wheel Drive Long Range Rear-Wheel Drive Long Range AWD Performance[a],"In October 2021, Hertz car rental ordered 100,000 full-price Model 3 cars for its rental fleet.[157][158] Hertz later resold most of the cars as demand was lower than expected and depreciation costs had mounted.[159]","^ ""2019 Tesla Model 3 Standard Range Plus RWD – Specifications and price"".","^ ""2019 Tesla Model 3 Standard Range Plus RWD – Specifications and price"".",,
,,,"^ ""Tesla Model 3"". EV Database. Archived from the original on November 22, 2021.",The Model 3 was the world's best selling plug-in electric car for three years in a row (2018 to 2020).[130][128][131],,Layout Single-motor rear-wheel drive Dual-motor all-wheel drive,"In May 2022, a relay attack was discovered where an attacker could gain remote control of a Model 3 (or a Model Y) if they could get within range of a Bluetooth key of the owner.[171][172]","""Tesla adds 10 per cent range, larger battery to Model 3.","""Tesla adds 10 per cent range, larger battery to Model 3.",,
